Issues / Notes	Ontology ID	label	alternative label	Reported	term tracker item	entity type	created	parent class ID	parent class label	Equivalence axiom	is about	is about label (for reference only)	definition	Alt definition	definition source	example of usage	contributor	curation status	editor note	comment	database cross reference	in subset	see also	english exact synonym	english broad synonym	english narrow synonym	english related synonym	British english exact synonym	Italian exact synonym	French exact synonym	German exact synonym	Spanish exact synonym	Portuguese exact synonym
"has specification" "drug MIC unit specification" GENEPIO:0002168	GENEPIO:0100523	AMR measurement units field	AMR measurement units|AMR_measurement_units|antimicrobial resistance measurement units	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		ARO:3004372	MIC unit	A data field which describes the units of the antimicrobial resistance (AMR) measurement.			mg/L	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Dependent on the numerical value specified in the  'AMR measurement field' [GENEPIO:0100522]	Example Guidance: Select the units from the pick list provided. Use the Term Request System to request the addition of other units if necessary.		GRDI		AMR measurement units slot|antimicrobial resistance measurement units field|antimicrobial resistance measurement units slot									
	GENEPIO:0100524	AMR measurement sign field	AMR measurement sign|AMR_measurement_sign|antimicrobial resistance measurement sign	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		GENEPIO:0001001	test threshold measurement comparator	A data field which describes the qualifier associated with the antibiotic resistance (AMR) measurement.			==	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Dependent on the units specified in the 'AMR measurement units field' [GENEPIO:0100523].	Example Guidance: Select the comparator sign from the pick list provided. Use the Term Request System to request the addition of other signs if necessary.		GRDI		AMR measurement sign slot|antimicrobial resistance measurement sign field|antimicrobial resistance measurement sign slot									
Extracted some of the definition into an editor note, should be modelled appropriately.	GENEPIO:0100516	AMR testing susceptible breakpoint field	AMR testing susceptible breakpoint|AMR_testing_susceptible_breakpoint|antimicrobial resistance testing susceptible breakpoint	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field				An antimicrobial resistance (AMR) field which describes the maximum measurement for a sample to be considered “sensitive” to this antibiotic.			8	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Dependent on the units specified in the 'AMR measurement units field' [GENEPIO:0100523].	Example Guidance: This field should only contain a number (either an integer or a number with decimals), since the “<=” qualifier is implied.		GRDI		AMR testing susceptible breakpoint slot|antimicrobial resistance testing susceptible breakpoint field|antimicrobial resistance testing susceptible breakpoint slot									
Extracted some of the definition into an editor note, should be modelled appropriately.	GENEPIO:0100517	AMR testing intermediate breakpoint field	AMR testing intermediate breakpoint|AMR_testing_intermediate_breakpoint|antimicrobial resistance testing intermediate breakpoint	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field				An antimicrobial resistance (AMR) field which describes intermediate measurement(s) where a sample would be considered to have an “intermediate” phenotype for this antibiotic.			16	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Dependent on the units specified in the 'AMR measurement units field' [GENEPIO:0100523].	Example Guidance: This field should only contain a number (either an integer or a number with decimals), since the qualifier is implied.		GRDI		AMR testing intermediate breakpoint slot|antimicrobial resistance testing intermediate breakpoint field|antimicrobial resistance testing intermediate breakpoint slot									
Extracted some of the definition into an editor note, should be modelled appropriately.	GENEPIO:0100518	AMR testing resistant breakpoint field	AMR testing resistant breakpoint|AMR_testing_resistant_breakpoint|antimicrobial resistance testing resistant breakpoint	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field				An antimicrobial resistance (AMR) field which describes minimum measurement for a sample to be considered “resistant” to this antibiotic.			32	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion	Dependent on the units specified in the 'AMR measurement units field' [GENEPIO:0100523].	Example Guidance: This field should only contain a number (either an integer or a number with decimals), since the “>=” qualifier is implied.		GRDI		AMR testing resistant breakpoint slot|antimicrobial resistance testing resistant breakpoint field| antimicrobial resistance testing resistant breakpoint slot									
	GENEPIO:0100526	AMR laboratory typing method field	AMR laboratory typing method|AMR_laboratory_typing_method|antimicrobial resistance laboratory typing method	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		GENEPIO:0002047		An antimicrobial resistance (AMR) field which describes the general method used for antibiotic susceptibility testing.			Broth dilution [ARO:3004397]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select a typing method from the pick list provided. Use the Term Request System to request the addition of other methods if necessary.		GRDI		AMR laboratory typing method slot|antimicrobial resistance laboratory typing method field|antimicrobial resistance laboratory typing method slot									
	GENEPIO:0100527	AMR laboratory typing platform field	AMR laboratory typing platform|AMR_laboratory_typing_platform|antimicrobial resistance laboratory typing platform	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		ARO:3004390		An antimicrobial resistance (AMR) field which describes the brand/platform used for antibiotic susceptibility testing.			Sensitire [ARO:3004402]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select a typing platform from the pick list provided. Use the Term Request System to request the addition of other platforms if necessary.		GRDI		AMR laboratory typing platform slot|antimicrobial resistance laboratory typing platform field|antimicrobial resistance laboratory typing platform slot									
	GENEPIO:0100528	AMR laboratory typing platform version field	AMR laboratory typing platform version|AMR_laboratory_typing_platform_version|antimicrobial resistance laboratory typing platform version	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		GENEPIO:0100519		An antimicrobial resistance (AMR) field which describes the specific name and version of the plate, panel, or other platform used for antibiotic susceptibility testing.			CMV3AGNF	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Include any additional information about the antimicrobial susceptibility test such as the drug panel details.		GRDI		AMR laboratory typing platform version slot|antimicrobial resistance laboratory typing platform version field|antimicrobial resistance laboratory typing platform version slot									
	GENEPIO:0100529	AMR vendor name field	AMR vendor name|AMR_vendor_name|antimicrobial resistance vendor name	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		ARO:3004404	automated testing platform vendor	An antimicrobial resistance (AMR) field which describes the name of the vendor of the testing platform used.			Sensititre	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Provide the full name of the company (avoid abbreviations).		GRDI		AMR vendor name slot|antimicrobial resistance vendor name field|antimicrobial resistance vendor name slot									
	GENEPIO:0100530	AMR testing standard field	AMR testing standard|AMR_testing_standard|antimicrobial resistance testing standard	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		ARO:3004360	antimicrobial resistance testing reference standard	An antimicrobial resistance (AMR) field which describes testing standard used for determination of resistance phenotype.			Clinical Laboratory and Standards Institute (CLSI) [ARO:3004366]	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Select a testing standard from the pick list provided.		GRDI		AMR testing standard slot|antimicrobial resistance testing standard|antimicrobial resistance testing standard field|antimicrobial resistance testing standard slot									
	GENEPIO:0100531	AMR testing standard version field	AMR testing standard version|AMR_testing_standard_version|antimicrobial resistance testing standard version	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field		GENEPIO:0002111	antimicrobial resistance testing reference standard version	An antimicrobial resistance (AMR) field which describes version number associated with the testing standard used for determination of resistance phenotype. If applicable, include a version number for the testing standard used.			M100	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: If applicable, include a version number for the testing standard used.		GRDI		AMR testing standard version slot|antimicrobial resistance testing standard version field|antimicrobial resistance testing standard version slot									
	GENEPIO:0100520	AMR testing standard details field	AMR testing standard details|AMR_testing_standard_details|antimicrobial resistance testing standard details	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100636	antimicrobial resistance field				An antimicrobial resistance (AMR) field which describes additional details associated with the testing standard used for determination of resistance phenotype.			27th ed. Wayne, PA: Clinical and Laboratory Standards Institute; 2017.	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: This information may include the year or location where the testing standard was published. If not applicable, leave blank.		GRDI		AMR testing standard details slot|antimicrobial resistance testing standard details field|antimicrobial resistance testing standard details slot									
Feel like we should add "data" to the field name because this authirship is specific to data submission, in case we need authorship fields that aren't this specific/need to be applied differently.	GENEPIO:0001517	data authors field	authors	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field				A data field which describes the names of individuals contributing to the processes of sample collection, sequence generation, analysis, and data submission.			Tejinder Singh, Fei Hu, Johnny Blogs	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: Include the first and last names of all individuals that should be attributed, separated by a comma.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International		data authors slot|data contributors fields|data contributors slot									
	GENEPIO:0001518	DataHarmonizer provenance field	DataHarmonizer provenance	Updated			2022-12-22T00:55:53.808Z	GENEPIO:0100586	data field		SEPIO:0000058	provenance	A data field which describes the DataHarmonizer software and template version provenance.			DataHarmonizer v1.4.3, PHA4GE v1.0.0	https://orcid.org/0000-0002-9578-0788 |https://orcid.org/0000-0002-8844-9165 |https://orcid.org/0000-0002-1107-9135 	requires discussion		Example Guidance: The current software and template version information will be automatically generated in this field after the user utilizes the .validate. function. This information will be generated regardless as to whether the row is valid of not.		CanCOGeN SARS-CoV-2 | PHA4GE SARS-CoV-2 | Monkeypox | Monkeypox-International | GRDI		DataHarmonizer provenance slot									
